TOA5,8543,CR1000X,8543.1,CR1000X.Std.03.02,CPU:Est_meteo1.CR1X
2021-06-23 19:21:00,809425.0,0.0,17.25,66.59,753.8978
2021-06-23 19:22:00,809426.0,0.0,17.28,66.64,753.9156
2021-06-23 19:23:00,809427.0,0.0,17.29,66.37,753.9322
2021-06-23 19:24:00,809428.0,0.0,17.29,66.25,753.9603
2021-06-23 19:25:00,809429.0,0.0,17.3,66.32,753.9826
2021-06-23 19:26:00,809430.0,0.0,17.29,65.97,754.0061
2021-06-23 19:27:00,809431.0,0.0,17.33,66.13,754.0338
2021-06-23 19:28:00,809432.0,0.0,17.33,65.89,754.0661
2021-06-23 19:29:00,809433.0,0.0,17.28,65.82,754.0779
2021-06-23 19:30:00,809434.0,0.0,17.3,65.8,754.0998
2021-06-23 19:31:00,809435.0,0.0,17.3,66.03,754.1156
2021-06-23 19:32:00,809436.0,0.0,17.32,66.26,754.129
2021-06-23 19:33:00,809437.0,0.0,17.27,66.24,754.1391
2021-06-23 19:34:00,809438.0,0.0,17.25,66.25,754.1523
2021-06-23 19:35:00,809439.0,0.0,17.25,66.24,754.1585
2021-06-23 19:36:00,809440.0,0.0,17.27,66.55,754.1671
2021-06-23 19:37:00,809441.0,0.0,17.32,66.97,754.1878
2021-06-23 19:38:00,809442.0,0.0,17.38,67.63,754.1994
2021-06-23 19:39:00,809443.0,0.0,17.41,67.95,754.1916
2021-06-23 19:40:00,809444.0,0.0,17.41,68.28,754.204
2021-06-23 19:41:00,809445.0,0.0,17.28,69.07,754.2039
2021-06-23 19:42:00,809446.0,0.0,17.21,69.92,754.1994
2021-06-23 19:43:00,809447.0,0.0,17.1,70.32,754.2022
2021-06-23 19:44:00,809448.0,0.0,16.99,71.2,754.209
2021-06-23 19:45:00,809449.0,0.0,16.99,71.94,754.2267
2021-06-23 19:46:00,809450.0,0.0,16.97,71.84,754.2459
2021-06-23 19:47:00,809451.0,0.0,16.99,72.56,754.2742
2021-06-23 19:48:00,809452.0,0.0,16.95,73.18,754.2815
2021-06-23 19:49:00,809453.0,0.0,16.82,74.78,754.2883
2021-06-23 19:50:00,809454.0,0.0,16.72,76.06,754.3048
2021-06-23 19:51:00,809455.0,0.0,16.59,77.1,754.3235
2021-06-23 19:52:00,809456.0,0.0,16.54,78.14,754.3322
2021-06-23 19:53:00,809457.0,0.0,16.4,78.73,754.353
2021-06-23 19:54:00,809458.0,0.0,16.3,79.75,754.3703
2021-06-23 19:55:00,809459.0,0.0,16.33,80.6,754.3914
2021-06-23 19:56:00,809460.0,0.0,16.36,80.9,754.4062
2021-06-23 19:57:00,809461.0,0.0,16.39,81.0,754.4278
2021-06-23 19:58:00,809462.0,0.0,16.24,79.95,754.4393
2021-06-23 19:59:00,809463.0,0.0,16.06,79.06,754.4297
2021-06-23 20:00:00,809464.0,0.0,15.95,78.45,754.4357
2021-06-23 20:01:00,809465.0,0.0,15.94,78.37,754.4317
2021-06-23 20:02:00,809466.0,0.0,15.93,77.96,754.4258
2021-06-23 20:03:00,809467.0,0.0,15.89,75.45,754.4138
2021-06-23 20:04:00,809468.0,0.0,16.09,74.27,754.4074
2021-06-23 20:05:00,809469.0,0.0,16.15,72.76,754.4149
2021-06-23 20:06:00,809470.0,0.0,16.18,71.95,754.4242
2021-06-23 20:07:00,809471.0,0.0,16.29,72.25,754.4422
2021-06-23 20:08:00,809472.0,0.0,16.33,72.36,754.4601
2021-06-23 20:09:00,809473.0,0.0,16.28,72.05,754.4618
2021-06-23 20:10:00,809474.0,0.0,16.22,71.74,754.4677
2021-06-23 20:11:00,809475.0,0.0,16.2,71.81,754.4618
2021-06-23 20:12:00,809476.0,0.0,16.22,72.19,754.4659
2021-06-23 20:13:00,809477.0,0.0,16.23,72.57,754.471
2021-06-23 20:14:00,809478.0,0.0,16.25,72.95,754.4754
2021-06-23 20:15:00,809479.0,0.0,16.21,72.81,754.4667
2021-06-23 20:16:00,809480.0,0.0,16.19,73.08,754.4654
2021-06-23 20:17:00,809481.0,0.0,16.18,73.17,754.4686
2021-06-23 20:18:00,809482.0,0.0,16.21,73.51,754.4778
2021-06-23 20:19:00,809483.0,0.0,16.15,73.05,754.4662
2021-06-23 20:20:00,809484.0,0.0,16.13,73.3,754.4742
2021-06-23 20:21:00,809485.0,0.0,16.1,73.82,754.4764
2021-06-23 20:22:00,809486.0,0.0,16.06,73.93,754.4873
2021-06-23 20:23:00,809487.0,0.0,16.04,74.16,754.5047
2021-06-23 20:24:00,809488.0,0.0,16.01,74.27,754.5259
2021-06-23 20:25:00,809489.0,0.0,15.97,74.51,754.5528
2021-06-23 20:26:00,809490.0,0.0,15.91,74.41,754.5745
2021-06-23 20:27:00,809491.0,0.0,15.89,74.81,754.599
2021-06-23 20:28:00,809492.0,0.0,15.87,74.99,754.6326
2021-06-23 20:29:00,809493.0,0.0,15.9,75.61,754.6475
2021-06-23 20:30:00,809494.0,0.0,15.88,75.71,754.6726
2021-06-23 20:31:00,809495.0,0.0,15.84,75.86,754.7005
2021-06-23 20:32:00,809496.0,0.0,15.79,75.9,754.713
2021-06-23 20:33:00,809497.0,0.0,15.81,76.19,754.728
2021-06-23 20:34:00,809498.0,0.0,15.78,75.97,754.7434
2021-06-23 20:35:00,809499.0,0.0,15.8,76.21,754.7618
2021-06-23 20:36:00,809500.0,0.0,15.76,75.9,754.7693
2021-06-23 20:37:00,809501.0,0.0,15.78,76.08,754.7911
2021-06-23 20:38:00,809502.0,0.0,15.75,75.92,754.8062
2021-06-23 20:39:00,809503.0,0.0,15.69,75.91,754.8096
2021-06-23 20:40:00,809504.0,0.0,15.7,76.55,754.8219
2021-06-23 20:41:00,809505.0,0.0,15.67,76.69,754.8337
2021-06-23 20:42:00,809506.0,0.0,15.64,76.89,754.8393
2021-06-23 20:43:00,809507.0,0.0,15.61,77.13,754.8434
2021-06-23 20:44:00,809508.0,0.0,15.57,77.28,754.8343
2021-06-23 20:45:00,809509.0,0.0,15.6,77.7,754.8312
2021-06-23 20:46:00,809510.0,0.0,15.58,77.59,754.8363
2021-06-23 20:47:00,809511.0,0.0,15.53,77.39,754.8415
2021-06-23 20:48:00,809512.0,0.0,15.55,77.58,754.8498
2021-06-23 20:49:00,809513.0,0.0,15.5,77.37,754.8316
2021-06-23 20:50:00,809514.0,0.0,15.51,77.46,754.8308
2021-06-23 20:51:00,809515.0,0.0,15.55,77.73,754.825
2021-06-23 20:52:00,809516.0,0.0,15.54,77.57,754.8271
2021-06-23 20:53:00,809517.0,0.0,15.52,77.56,754.8321
2021-06-23 20:54:00,809518.0,0.0,15.57,77.88,754.8405
2021-06-23 20:55:00,809519.0,0.0,15.51,77.5,754.8438
2021-06-23 20:56:00,809520.0,0.0,15.52,77.65,754.8523
2021-06-23 20:57:00,809521.0,0.0,15.55,77.73,754.8846
2021-06-23 20:58:00,809522.0,0.0,15.56,77.79,754.9127
2021-06-23 20:59:00,809523.0,0.0,15.5,77.4,754.9211
2021-06-23 21:00:00,809524.0,0.0,15.52,77.59,754.9445
2021-06-23 21:01:00,809525.0,0.0,15.51,77.61,754.9513
2021-06-23 21:02:00,809526.0,0.0,15.49,77.61,754.9566
2021-06-23 21:03:00,809527.0,0.0,15.51,77.93,754.9537
2021-06-23 21:04:00,809528.0,0.0,15.53,77.89,754.9535
2021-06-23 21:05:00,809529.0,0.0,15.53,78.01,754.9546
2021-06-23 21:06:00,809530.0,0.0,15.5,77.83,754.9544
2021-06-23 21:07:00,809531.0,0.0,15.49,78.05,754.9592
2021-06-23 21:08:00,809532.0,0.0,15.48,77.97,754.962
2021-06-23 21:09:00,809533.0,0.0,15.44,77.41,754.9534
2021-06-23 21:10:00,809534.0,0.0,15.5,77.47,754.9706
2021-06-23 21:11:00,809535.0,0.0,15.49,77.44,754.9782
2021-06-23 21:12:00,809536.0,0.0,15.54,77.77,754.9984
2021-06-23 21:13:00,809537.0,0.0,15.54,77.86,755.0149
2021-06-23 21:14:00,809538.0,0.0,15.54,78.0,755.0272
2021-06-23 21:15:00,809539.0,0.0,15.58,78.22,755.0418
2021-06-23 21:16:00,809540.0,0.0,15.57,77.95,755.0449
2021-06-23 21:17:00,809541.0,0.0,15.55,78.07,755.0663
2021-06-23 21:18:00,809542.0,0.0,15.58,78.19,755.0783
2021-06-23 21:19:00,809543.0,0.0,15.57,77.96,755.0658
2021-06-23 21:20:00,809544.0,0.0,15.62,78.02,755.0794
2021-06-23 21:21:00,809545.0,0.0,15.6,77.86,755.091
2021-06-23 21:22:00,809546.0,0.0,15.62,77.99,755.1013
2021-06-23 21:23:00,809547.0,0.0,15.62,77.88,755.1187
2021-06-23 21:24:00,809548.0,0.0,15.66,77.98,755.1346
2021-06-23 21:25:00,809549.0,0.0,15.67,77.79,755.1461
2021-06-23 21:26:00,809550.0,0.0,15.69,77.78,755.1505
2021-06-23 21:27:00,809551.0,0.0,15.71,77.71,755.1747
2021-06-23 21:28:00,809552.0,0.0,15.72,77.43,755.1892
2021-06-23 21:29:00,809553.0,0.0,15.71,77.15,755.1862
2021-06-23 21:30:00,809554.0,0.0,15.73,76.92,755.1851
2021-06-23 21:31:00,809555.0,0.0,15.79,76.99,755.1994
2021-06-23 21:32:00,809556.0,0.0,15.81,76.55,755.2077
2021-06-23 21:33:00,809557.0,0.0,15.8,76.35,755.2256
2021-06-23 21:34:00,809558.0,0.0,15.86,76.46,755.2394
2021-06-23 21:35:00,809559.0,0.0,15.89,76.21,755.2438
2021-06-23 21:36:00,809560.0,0.0,15.87,76.1,755.2578
2021-06-23 21:37:00,809561.0,0.0,15.85,75.93,755.2736
2021-06-23 21:38:00,809562.0,0.0,15.83,75.76,755.2965
2021-06-23 21:39:00,809563.0,0.0,15.83,75.76,755.3037
2021-06-23 21:40:00,809564.0,0.0,15.87,75.87,755.331
2021-06-23 21:41:00,809565.0,0.0,15.91,75.93,755.3557
2021-06-23 21:42:00,809566.0,0.0,15.93,75.83,755.3754
2021-06-23 21:43:00,809567.0,0.0,15.93,75.76,755.3926
2021-06-23 21:44:00,809568.0,0.0,15.94,75.69,755.4142
2021-06-23 21:45:00,809569.0,0.0,15.93,75.5,755.433
2021-06-23 21:46:00,809570.0,0.0,15.93,75.49,755.447
2021-06-23 21:47:00,809571.0,0.0,15.95,75.55,755.4778
2021-06-23 21:48:00,809572.0,0.0,15.96,75.39,755.4975
2021-06-23 21:49:00,809573.0,0.0,15.97,75.46,755.4994
2021-06-23 21:50:00,809574.0,0.0,15.96,75.41,755.5143
2021-06-23 21:51:00,809575.0,0.0,15.96,75.26,755.5255
2021-06-23 21:52:00,809576.0,0.0,15.97,75.24,755.5362
2021-06-23 21:53:00,809577.0,0.0,15.97,75.26,755.5458
2021-06-23 21:54:00,809578.0,0.0,15.98,75.19,755.5448
2021-06-23 21:55:00,809579.0,0.0,16.01,75.37,755.5505
2021-06-23 21:56:00,809580.0,0.0,16.05,75.44,755.5602
2021-06-23 21:57:00,809581.0,0.0,16.08,75.21,755.5689
2021-06-23 21:58:00,809582.0,0.0,16.1,75.34,755.5792
2021-06-23 21:59:00,809583.0,0.0,16.09,75.4,755.5771
2021-06-23 22:00:00,809584.0,0.0,16.11,75.28,755.5874
2021-06-23 22:01:00,809585.0,0.0,16.05,75.05,755.6003
2021-06-23 22:02:00,809586.0,0.0,16.05,75.07,755.6076
2021-06-23 22:03:00,809587.0,0.0,16.06,74.9,755.6114
2021-06-23 22:04:00,809588.0,0.0,16.08,74.99,755.6027
2021-06-23 22:05:00,809589.0,0.0,16.1,74.84,755.5989
2021-06-23 22:06:00,809590.0,0.0,16.1,74.82,755.6075
2021-06-23 22:07:00,809591.0,0.0,16.09,74.78,755.6206
2021-06-23 22:08:00,809592.0,0.0,16.08,74.69,755.6285
2021-06-23 22:09:00,809593.0,0.0,16.06,74.12,755.6392
2021-06-23 22:10:00,809594.0,0.0,16.05,73.72,755.6606
2021-06-23 22:11:00,809595.0,0.0,16.07,73.74,755.6733
2021-06-23 22:12:00,809596.0,0.0,16.12,74.1,755.6911
2021-06-23 22:13:00,809597.0,0.0,16.11,73.48,755.6938
2021-06-23 22:14:00,809598.0,0.0,16.06,72.98,755.6984
2021-06-23 22:15:00,809599.0,0.0,16.05,73.06,755.6973
2021-06-23 22:16:00,809600.0,0.0,16.04,72.8,755.6921
2021-06-23 22:17:00,809601.0,0.0,16.02,72.3,755.6919
2021-06-23 22:18:00,809602.0,0.0,16.04,71.87,755.7027
2021-06-23 22:19:00,809603.0,0.0,16.05,71.36,755.7038
2021-06-23 22:20:00,809604.0,0.0,16.08,71.39,755.7149
2021-06-23 22:21:00,809605.0,0.0,16.1,71.58,755.7282
2021-06-23 22:22:00,809606.0,0.0,16.09,71.38,755.7326
2021-06-23 22:23:00,809607.0,0.0,16.1,71.33,755.736
2021-06-23 22:24:00,809608.0,0.0,16.12,71.46,755.7367
2021-06-23 22:25:00,809609.0,0.0,16.12,71.37,755.7432
2021-06-23 22:26:00,809610.0,0.0,16.12,71.39,755.7367
2021-06-23 22:27:00,809611.0,0.0,16.11,71.15,755.7262
2021-06-23 22:28:00,809612.0,0.0,16.07,70.82,755.7216
2021-06-23 22:29:00,809613.0,0.0,16.09,71.13,755.7152
2021-06-23 22:30:00,809614.0,0.0,16.1,71.24,755.7179
2021-06-23 22:31:00,809615.0,0.0,16.09,71.51,755.7201
2021-06-23 22:32:00,809616.0,0.0,16.07,71.59,755.7254
2021-06-23 22:33:00,809617.0,0.0,16.05,71.17,755.7278
2021-06-23 22:34:00,809618.0,0.0,16.08,71.2,755.739
2021-06-23 22:35:00,809619.0,0.0,16.06,71.13,755.7515
2021-06-23 22:36:00,809620.0,0.0,16.05,71.14,755.7653
2021-06-23 22:37:00,809621.0,0.0,16.09,71.08,755.7805
2021-06-23 22:38:00,809622.0,0.0,16.13,71.34,755.7906
2021-06-23 22:39:00,809623.0,0.0,16.11,71.2,755.7859
2021-06-23 22:40:00,809624.0,0.0,16.09,71.18,755.782
2021-06-23 22:41:00,809625.0,0.0,16.12,71.35,755.7819
2021-06-23 22:42:00,809626.0,0.0,16.12,71.27,755.7766
2021-06-23 22:43:00,809627.0,0.0,16.12,71.44,755.7773
2021-06-23 22:44:00,809628.0,0.0,16.14,71.6,755.7629
2021-06-23 22:45:00,809629.0,0.0,16.12,71.6,755.7504
2021-06-23 22:46:00,809630.0,0.0,16.12,71.87,755.7496
2021-06-23 22:47:00,809631.0,0.0,16.09,72.13,755.7541
2021-06-23 22:48:00,809632.0,0.0,16.09,72.69,755.7508
2021-06-23 22:49:00,809633.0,0.0,16.11,73.1,755.7337
2021-06-23 22:50:00,809634.0,0.0,16.13,73.14,755.7326
2021-06-23 22:51:00,809635.0,0.0,16.06,72.7,755.7321
2021-06-23 22:52:00,809636.0,0.0,15.99,72.93,755.7298
2021-06-23 22:53:00,809637.0,0.0,15.99,73.39,755.7234
2021-06-23 22:54:00,809638.0,0.0,15.97,73.44,755.7175
2021-06-23 22:55:00,809639.0,0.0,15.92,73.53,755.7146
2021-06-23 22:56:00,809640.0,0.0,15.95,73.83,755.7112
2021-06-23 22:57:00,809641.0,0.0,15.94,73.81,755.71
2021-06-23 22:58:00,809642.0,0.0,15.88,73.63,755.7062
2021-06-23 22:59:00,809643.0,0.0,15.89,73.84,755.6807
2021-06-23 23:00:00,809644.0,0.0,15.84,73.75,755.6677
2021-06-23 23:01:00,809645.0,0.0,15.84,73.9,755.6638
2021-06-23 23:02:00,809646.0,0.0,15.8,73.99,755.6618
2021-06-23 23:03:00,809647.0,0.0,15.77,74.14,755.6654
2021-06-23 23:04:00,809648.0,0.0,15.76,74.28,755.6774
2021-06-23 23:05:00,809649.0,0.0,15.75,74.38,755.6722
2021-06-23 23:06:00,809650.0,0.0,15.71,74.31,755.6749
2021-06-23 23:07:00,809651.0,0.0,15.72,74.61,755.6833
2021-06-23 23:08:00,809652.0,0.0,15.74,74.71,755.693
2021-06-23 23:09:00,809653.0,0.0,15.73,74.54,755.6898
2021-06-23 23:10:00,809654.0,0.0,15.72,74.63,755.6922
2021-06-23 23:11:00,809655.0,0.0,15.76,74.87,755.6962
2021-06-23 23:12:00,809656.0,0.0,15.75,74.85,755.7049
2021-06-23 23:13:00,809657.0,0.0,15.73,74.83,755.7158
2021-06-23 23:14:00,809658.0,0.0,15.7,74.9,755.7276
2021-06-23 23:15:00,809659.0,0.0,15.64,75.13,755.7414
2021-06-23 23:16:00,809660.0,0.0,15.62,75.41,755.7563
2021-06-23 23:17:00,809661.0,0.0,15.65,75.66,755.7706
2021-06-23 23:18:00,809662.0,0.0,15.66,75.88,755.7858
2021-06-23 23:19:00,809663.0,0.0,15.65,75.81,755.7806
2021-06-23 23:20:00,809664.0,0.0,15.56,75.75,755.7845
2021-06-23 23:21:00,809665.0,0.0,15.52,76.11,755.7898
2021-06-23 23:22:00,809666.0,0.0,15.5,76.29,755.7929
2021-06-23 23:23:00,809667.0,0.0,15.47,76.31,755.806
2021-06-23 23:24:00,809668.0,0.0,15.47,76.39,755.8222
2021-06-23 23:25:00,809669.0,0.0,15.47,76.46,755.8462
2021-06-23 23:26:00,809670.0,0.0,15.47,76.49,755.8722
2021-06-23 23:27:00,809671.0,0.0,15.45,76.61,755.9072
2021-06-23 23:28:00,809672.0,0.0,15.48,76.83,755.9389
2021-06-23 23:29:00,809673.0,0.0,15.47,76.65,755.9347
2021-06-23 23:30:00,809674.0,0.0,15.45,76.48,755.9466
2021-06-23 23:31:00,809675.0,0.0,15.46,76.58,755.956
2021-06-23 23:32:00,809676.0,0.0,15.47,76.46,755.9591
2021-06-23 23:33:00,809677.0,0.0,15.49,76.45,755.9611
2021-06-23 23:34:00,809678.0,0.0,15.52,76.44,755.9602
2021-06-23 23:35:00,809679.0,0.0,15.51,76.29,755.9544
2021-06-23 23:36:00,809680.0,0.0,15.51,76.26,755.9451
2021-06-23 23:37:00,809681.0,0.0,15.53,76.3,755.9416
2021-06-23 23:38:00,809682.0,0.0,15.54,76.26,755.9291
2021-06-23 23:39:00,809683.0,0.0,15.5,76.21,755.9082
2021-06-23 23:40:00,809684.0,0.0,15.49,76.29,755.8974
2021-06-23 23:41:00,809685.0,0.0,15.49,76.35,755.8878
2021-06-23 23:42:00,809686.0,0.0,15.52,76.41,755.8933
2021-06-23 23:43:00,809687.0,0.0,15.51,76.1,755.9008
2021-06-23 23:44:00,809688.0,0.0,15.5,75.99,755.9178
2021-06-23 23:45:00,809689.0,0.0,15.52,75.93,755.9358
2021-06-23 23:46:00,809690.0,0.0,15.54,75.86,755.9466
2021-06-23 23:47:00,809691.0,0.0,15.58,75.82,755.9535
2021-06-23 23:48:00,809692.0,0.0,15.61,75.8,755.9566
2021-06-23 23:49:00,809693.0,0.0,15.61,75.66,755.9519
2021-06-23 23:50:00,809694.0,0.0,15.59,75.58,755.9633
2021-06-23 23:51:00,809695.0,0.0,15.6,75.62,755.9677
2021-06-23 23:52:00,809696.0,0.0,15.58,75.63,755.9659
2021-06-23 23:53:00,809697.0,0.0,15.57,75.37,755.9558
2021-06-23 23:54:00,809698.0,0.0,15.55,74.88,755.9507
2021-06-23 23:55:00,809699.0,0.0,15.58,74.82,755.9366
2021-06-23 23:56:00,809700.0,0.0,15.58,74.35,755.9306
2021-06-23 23:57:00,809701.0,0.0,15.6,74.25,755.9314
2021-06-23 23:58:00,809702.0,0.0,15.63,74.24,755.9234
2021-06-23 23:59:00,809703.0,0.0,15.65,74.24,755.902
2021-06-24 00:00:00,809704.0,0.0,15.64,73.91,755.8824
2021-06-24 00:01:00,809705.0,0.0,15.63,73.74,755.878
2021-06-24 00:02:00,809706.0,0.0,15.66,73.72,755.8736
2021-06-24 00:03:00,809707.0,0.0,15.67,73.6,755.8796
2021-06-24 00:04:00,809708.0,0.0,15.69,73.54,755.8825
2021-06-24 00:05:00,809709.0,0.0,15.73,73.56,755.8832
2021-06-24 00:06:00,809710.0,0.0,15.77,73.5,755.8802
2021-06-24 00:07:00,809711.0,0.0,15.79,73.43,755.8819
2021-06-24 00:08:00,809712.0,0.0,15.79,73.5,755.8906
2021-06-24 00:09:00,809713.0,0.0,15.77,73.42,755.8814
2021-06-24 00:10:00,809714.0,0.0,15.73,73.35,755.8842
2021-06-24 00:11:00,809715.0,0.0,15.72,73.55,755.8877
2021-06-24 00:12:00,809716.0,0.0,15.74,73.85,755.8866
2021-06-24 00:13:00,809717.0,0.0,15.76,73.99,755.8854
2021-06-24 00:14:00,809718.0,0.0,15.78,74.1,755.8791
2021-06-24 00:15:00,809719.0,0.0,15.75,73.52,755.8814
2021-06-24 00:16:00,809720.0,0.0,15.71,73.2,755.8814
2021-06-24 00:17:00,809721.0,0.0,15.71,73.11,755.8853
2021-06-24 00:18:00,809722.0,0.0,15.74,73.25,755.883
2021-06-24 00:19:00,809723.0,0.0,15.74,73.09,755.8647
2021-06-24 00:20:00,809724.0,0.0,15.72,72.9,755.8666
2021-06-24 00:21:00,809725.0,0.0,15.72,72.69,755.8614
2021-06-24 00:22:00,809726.0,0.0,15.74,72.87,755.8637
2021-06-24 00:23:00,809727.0,0.0,15.78,73.55,755.8629
2021-06-24 00:24:00,809728.0,0.0,15.82,74.35,755.8594
2021-06-24 00:25:00,809729.0,0.0,15.78,74.61,755.8586
2021-06-24 00:26:00,809730.0,0.0,15.74,74.83,755.8602
2021-06-24 00:27:00,809731.0,0.0,15.64,74.42,755.8754
2021-06-24 00:28:00,809732.0,0.0,15.59,74.2,755.8809
2021-06-24 00:29:00,809733.0,0.0,15.59,74.44,755.8782
2021-06-24 00:30:00,809734.0,0.0,15.6,75.02,755.892
2021-06-24 00:31:00,809735.0,0.0,15.58,75.65,755.9153
2021-06-24 00:32:00,809736.0,0.0,15.59,76.67,755.9404
2021-06-24 00:33:00,809737.0,0.0,15.53,76.94,755.963
2021-06-24 00:34:00,809738.0,0.0,15.47,77.28,755.9874
2021-06-24 00:35:00,809739.0,0.0,15.45,77.84,756.0235
2021-06-24 00:36:00,809740.0,0.0,15.41,78.66,756.0746
2021-06-24 00:37:00,809741.0,0.0,15.24,80.2,756.1266
2021-06-24 00:38:00,809742.0,0.0,15.03,81.9,756.1438
2021-06-24 00:39:00,809743.0,0.0,14.92,83.0,756.1657
2021-06-24 00:40:00,809744.0,0.0,14.81,84.0,756.198
2021-06-24 00:41:00,809745.0,0.011,14.58,85.4,756.2164
2021-06-24 00:42:00,809746.0,0.072,14.34,86.6,756.2114
2021-06-24 00:43:00,809747.0,0.539,14.08,87.1,756.2702
2021-06-24 00:44:00,809748.0,0.71,13.83,87.4,756.2973
2021-06-24 00:45:00,809749.0,1.1,13.52,87.0,756.3376
2021-06-24 00:46:00,809750.0,2.422,13.28,86.5,756.3675
2021-06-24 00:47:00,809751.0,3.215,13.15,86.4,756.3506
2021-06-24 00:48:00,809752.0,3.07,13.02,86.7,756.3288
2021-06-24 00:49:00,809753.0,2.778,12.98,87.5,756.2697
2021-06-24 00:50:00,809754.0,4.203,12.76,87.6,756.227
2021-06-24 00:51:00,809755.0,3.372,12.52,88.0,756.1948
2021-06-24 00:52:00,809756.0,2.691,12.47,88.7,756.1541
2021-06-24 00:53:00,809757.0,2.846,12.33,88.9,756.0794
2021-06-24 00:54:00,809758.0,2.558,12.17,89.0,756.0634
2021-06-24 00:55:00,809759.0,1.619,12.23,89.5,756.0264
2021-06-24 00:56:00,809760.0,1.101,12.22,89.8,756.0095
2021-06-24 00:57:00,809761.0,0.465,12.25,90.2,755.9994
2021-06-24 00:58:00,809762.0,0.55,12.21,90.4,755.9652
2021-06-24 00:59:00,809763.0,0.416,12.16,90.6,755.9184
2021-06-24 01:00:00,809764.0,0.073,12.17,90.8,755.9008
2021-06-24 01:01:00,809765.0,0.005,12.19,91.0,755.8742
2021-06-24 01:02:00,809766.0,0.007,12.16,91.1,755.8592
2021-06-24 01:03:00,809767.0,0.0,12.19,91.4,755.8614
2021-06-24 01:04:00,809768.0,0.0,12.24,91.6,755.8472
2021-06-24 01:05:00,809769.0,0.0,12.25,91.7,755.8222
2021-06-24 01:06:00,809770.0,0.002,12.27,91.8,755.8039
2021-06-24 01:07:00,809771.0,0.0,12.18,91.7,755.7956
2021-06-24 01:08:00,809772.0,0.0,12.19,91.8,755.7844
2021-06-24 01:09:00,809773.0,0.0,12.25,92.0,755.7398
2021-06-24 01:10:00,809774.0,0.0,12.23,91.9,755.7037
2021-06-24 01:11:00,809775.0,0.0,12.18,91.8,755.6649
2021-06-24 01:12:00,809776.0,0.0,12.2,92.0,755.6131
2021-06-24 01:13:00,809777.0,0.0,12.27,92.2,755.5623
2021-06-24 01:14:00,809778.0,0.0,12.28,92.2,755.5357
2021-06-24 01:15:00,809779.0,0.0,12.33,92.3,755.513
2021-06-24 01:16:00,809780.0,0.0,12.32,92.2,755.4965
2021-06-24 01:17:00,809781.0,0.0,12.28,92.1,755.485
2021-06-24 01:18:00,809782.0,0.0,12.3,92.0,755.465
2021-06-24 01:19:00,809783.0,0.0,12.31,91.8,755.4362
2021-06-24 01:20:00,809784.0,0.062,12.3,91.6,755.4142
2021-06-24 01:21:00,809785.0,0.0,12.34,91.6,755.4022
2021-06-24 01:22:00,809786.0,0.0,12.39,91.6,755.384
2021-06-24 01:23:00,809787.0,0.0,12.41,91.5,755.3536
2021-06-24 01:24:00,809788.0,0.0,12.42,91.4,755.3218
2021-06-24 01:25:00,809789.0,0.0,12.45,91.6,755.2946
2021-06-24 01:26:00,809790.0,0.0,12.48,91.8,755.2868
2021-06-24 01:27:00,809791.0,0.0,12.49,91.9,755.2822
2021-06-24 01:28:00,809792.0,0.0,12.53,92.1,755.2734
2021-06-24 01:29:00,809793.0,0.0,12.58,92.3,755.2481
2021-06-24 01:30:00,809794.0,0.0,12.52,92.2,755.2366
2021-06-24 01:31:00,809795.0,0.0,12.5,92.3,755.2196
2021-06-24 01:32:00,809796.0,0.0,12.47,92.3,755.2101
2021-06-24 01:33:00,809797.0,0.0,12.47,92.3,755.2074
2021-06-24 01:34:00,809798.0,0.0,12.46,92.4,755.2043
2021-06-24 01:35:00,809799.0,0.001,12.5,92.4,755.2007
2021-06-24 01:36:00,809800.0,0.0,12.44,92.3,755.1938
2021-06-24 01:37:00,809801.0,0.0,12.43,92.2,755.1953
2021-06-24 01:38:00,809802.0,0.0,12.48,92.4,755.1927
2021-06-24 01:39:00,809803.0,0.0,12.47,92.3,755.1642
2021-06-24 01:40:00,809804.0,0.0,12.47,92.3,755.155
2021-06-24 01:41:00,809805.0,0.0,12.41,92.1,755.1378
2021-06-24 01:42:00,809806.0,0.116,12.37,92.0,755.1134
2021-06-24 01:43:00,809807.0,0.002,12.38,92.0,755.0823
2021-06-24 01:44:00,809808.0,0.0,12.38,91.9,755.0636
2021-06-24 01:45:00,809809.0,0.0,12.38,91.9,755.0366
2021-06-24 01:46:00,809810.0,0.0,12.38,91.9,755.0113
2021-06-24 01:47:00,809811.0,0.002,12.38,91.7,754.999
2021-06-24 01:48:00,809812.0,0.003,12.37,91.6,754.9949
2021-06-24 01:49:00,809813.0,0.0,12.38,91.5,754.9736
2021-06-24 01:50:00,809814.0,0.0,12.42,91.4,754.9692
2021-06-24 01:51:00,809815.0,0.0,12.44,91.2,754.9708
2021-06-24 01:52:00,809816.0,0.0,12.41,90.9,754.9638
2021-06-24 01:53:00,809817.0,0.0,12.44,90.8,754.9623
2021-06-24 01:54:00,809818.0,0.0,12.48,90.7,754.9537
2021-06-24 01:55:00,809819.0,0.0,12.47,90.5,754.9402
2021-06-24 01:56:00,809820.0,0.0,12.45,90.2,754.9283
2021-06-24 01:57:00,809821.0,0.0,12.53,90.3,754.92
2021-06-24 01:58:00,809822.0,0.0,12.54,90.3,754.887
2021-06-24 01:59:00,809823.0,0.0,12.55,90.3,754.8444
